Date,Portfolio_Value,Cash,Position_Value,Has_Position,Drawdown,Signal,Daily_Return
2022-12-29,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2022-12-31,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-01-01,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-01-02,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-01-03,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-01-04,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-01-05,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-01-07,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-01-08,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-01-10,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-01-11,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-01-14,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-01-15,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-01-16,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-01-17,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-01-18,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-01-21,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-01-22,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-01-23,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-01-24,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-01-25,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-01-28,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-01-29,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-01-30,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-01-31,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-02-01,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-02-05,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-02-06,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-02-07,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-02-08,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-02-12,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-02-13,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-02-14,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-02-16,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-02-19,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-02-20,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-02-21,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-02-22,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-02-25,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-02-26,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-02-27,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-02-28,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-03-01,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-03-04,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-03-05,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-03-06,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-03-07,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-03-08,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-03-11,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-03-12,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-03-13,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-03-14,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-03-15,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-03-18,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-03-24,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-03-25,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-03-26,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-03-27,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-03-28,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-03-29,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-04-03,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-04-04,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-04-05,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-04-06,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-04-08,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-04-09,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-04-10,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-04-11,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-04-12,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-04-15,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-04-16,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-04-17,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-04-18,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-04-19,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-04-23,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-04-25,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-04-26,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-04-27,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-04-29,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-04-30,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-05-01,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-05-02,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-05-03,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-05-04,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-05-06,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-05-07,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-05-08,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-05-09,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-05-10,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-05-11,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-05-13,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-05-14,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-05-15,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-05-17,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-05-18,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-05-20,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-05-21,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-05-22,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-05-23,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-05-24,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-05-25,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-05-27,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-05-28,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-05-29,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-05-30,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-05-31,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-06-01,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-06-03,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-06-06,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-06-07,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-06-08,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-06-10,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-06-11,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-06-12,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-06-13,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-06-14,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-06-15,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-06-17,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-06-18,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-06-19,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-06-20,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-06-21,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-06-22,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-06-24,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-06-25,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-06-26,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-06-27,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-06-28,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-07-01,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-07-02,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-07-03,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-07-04,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-07-05,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-07-06,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-07-08,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-07-09,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-07-10,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-07-11,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-07-12,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-07-13,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-07-15,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-07-16,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-07-17,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-07-18,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-07-19,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-07-20,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-07-22,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-07-23,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-07-24,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-07-25,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-07-26,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-07-29,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-07-30,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-07-31,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-08-01,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-08-02,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-08-05,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-08-06,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-08-07,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-08-08,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-08-09,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-08-10,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-08-12,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-08-13,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-08-14,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-08-15,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-08-16,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-08-17,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-08-19,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-08-20,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-08-21,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-08-22,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-08-23,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-08-24,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-08-26,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-08-27,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-08-28,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-08-29,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-08-30,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-08-31,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-09-02,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-09-03,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-09-04,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-09-05,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-09-07,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-09-09,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-09-10,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-09-11,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-09-12,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-09-13,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-09-17,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-09-18,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-09-19,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-09-20,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-09-21,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-09-23,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-09-25,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-09-26,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-09-27,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-09-28,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-09-30,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-10-01,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-10-02,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-10-04,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-10-05,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-10-07,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-10-08,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-10-09,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-10-10,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-10-11,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-10-12,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-10-14,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-10-15,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-10-16,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-10-17,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-10-18,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-10-21,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-10-22,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-10-23,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-10-24,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-10-25,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-10-27,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-10-28,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-10-29,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-10-30,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-10-31,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-11-01,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-11-03,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-11-04,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-11-05,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-11-06,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-11-07,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-11-08,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-11-10,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-11-11,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-11-12,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-11-13,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-11-14,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-11-15,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-11-17,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-11-18,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-11-19,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-11-20,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-11-21,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-11-22,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-11-24,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-11-25,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-11-26,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-11-27,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-11-28,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-11-29,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-12-01,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-12-02,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-12-03,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-12-04,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-12-05,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-12-06,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-12-08,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-12-09,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-12-10,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-12-11,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-12-12,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-12-13,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-12-15,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-12-17,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-12-18,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-12-19,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-12-20,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-12-22,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-12-23,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-12-24,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-12-25,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2023-12-26,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-12-27,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-12-29,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-12-30,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2023-12-31,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2024-01-01,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2024-01-02,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2024-01-03,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2024-01-05,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2024-01-06,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2024-01-07,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2024-01-08,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2024-01-09,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2024-01-10,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2024-01-12,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2024-01-13,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2024-01-14,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2024-01-15,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2024-01-16,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2024-01-17,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2024-01-19,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2024-01-20,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2024-01-21,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2024-01-22,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,BUY,0.0
2024-01-23,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2024-01-26,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
2024-01-27,877195402.6236084,877195402.6236084,0.0,False,0.13157328745833827,HOLD,0.0
